datetime;open;high;low;close;volume
2010-03-11;0.64249998;0.66049999;0.64249998;0.66049999;3702000
2010-03-12;0.66100001;0.66533297;0.64416701;0.64416701;4548000
2010-03-15;0.63116699;0.63800001;0.61416698;0.62383300;534000
2010-03-16;0.63166702;0.67516702;0.63066697;0.67449999;1260000
2010-03-17;0.69999999;0.70700002;0.68616700;0.69883299;2610000
2010-03-18;0.69883299;0.70083302;0.67216700;0.68183303;1584000
2010-03-19;0.67333299;0.67366701;0.63966697;0.65083301;1596000
2010-03-22;0.63800001;0.70033300;0.63433301;0.69783300;3804000
2010-03-23;0.70766699;0.74550003;0.70733303;0.74283302;6114000
2010-03-24;0.73566699;0.73566699;0.69800001;0.70166701;2034000
2010-03-25;0.73199999;0.74250001;0.69749999;0.69816703;2034000
2010-03-26;0.71683300;0.72049999;0.67350000;0.68716699;2322000
2010-03-29;0.70933300;0.71366698;0.70066702;0.70566702;1380000
2010-03-30;0.71666700;0.72666699;0.69816703;0.71916699;1920000
2010-03-31;0.72466701;0.73000002;0.70416701;0.70800000;1080000
2010-04-01;0.72783297;0.75716698;0.69849998;0.71033299;1644000
2010-04-05;0.73733300;0.77333301;0.69016701;0.77050000;1500000
2010-04-06;0.75583303;0.76966703;0.74716699;0.75883299;1998000
2010-04-07;0.76283300;0.78216702;0.74183297;0.76633298;3414000
2010-04-08;0.75250000;0.75250000;0.71466702;0.73916698;4470000
2010-04-09;0.74766701;0.75916702;0.73066700;0.75883299;1254000
2010-04-12;0.77033299;0.79750001;0.76116699;0.77783298;2400000
2010-04-13;0.78216702;0.79666698;0.77216703;0.79283297;2904000
2010-04-14;0.84200001;0.89766699;0.84200001;0.89483303;6504000
2010-04-15;0.91083300;0.92316699;0.89233297;0.90249997;12666000
2010-04-16;0.89166701;0.89166701;0.82849997;0.86916697;4452000
2010-04-19;0.83999997;0.86549997;0.79183298;0.83983302;5712000
2010-04-20;0.86433297;0.88666701;0.85833299;0.88050002;2922000
2010-04-21;0.88666701;0.90616697;0.81400001;0.85299999;5772000
2010-04-22;0.83633298;0.90399998;0.79733300;0.90116698;6594000
2010-04-23;0.91600001;0.91600001;0.86866701;0.90516698;3600000
2010-04-26;0.91333300;0.93800002;0.90683299;0.91316700;3846000
2010-04-27;0.875;0.90649998;0.81599998;0.81866699;5112000
2010-04-28;0.83533299;0.87916702;0.79350001;0.83499998;6864000
2010-04-29;0.83533299;0.86666697;0.82550001;0.86366701;5838000
2010-04-30;0.84166700;0.84166700;0.74533302;0.74716699;10104000
2010-05-03;0.75766701;0.81400001;0.75766701;0.80216700;4926000
2010-05-04;0.78549999;0.78549999;0.66133302;0.69599998;19164000
2010-05-05;0.68500000;0.70583302;0.64150000;0.67366701;7920000
2010-05-06;0.66666698;0.69566703;0.41666701;0.61633301;17448000
2010-05-07;0.60000002;0.61816698;0.51433301;0.57883298;12372000
2010-05-10;0.68000001;0.68266702;0.64683300;0.68000001;7206000
2010-05-11;0.64366698;0.70249999;0.63550001;0.66700000;27720000
2010-05-12;0.67799997;0.72466701;0.67799997;0.72116703;42330000
2010-05-13;0.70183301;0.73083299;0.65549999;0.66466701;28992000
2010-05-14;0.64899999;0.64899999;0.56766701;0.60399997;15846000
2010-05-17;0.59116697;0.63483298;0.56999999;0.62900001;19140000
2010-05-18;0.64450002;0.65533298;0.56916702;0.57766700;16128000
2010-05-19;0.57483298;0.60416698;0.54666698;0.58683300;21306000
2010-05-20;0.54166698;0.57616699;0.50433302;0.53899997;10638000
2010-05-21;0.51666701;0.59899998;0.50383300;0.57416701;11220000
2010-05-24;0.56283301;0.58483303;0.54033297;0.54033297;10944000
2010-05-25;0.49433300;0.55266702;0.47499999;0.55250001;10818000
2010-05-26;0.58033299;0.60366702;0.54650003;0.54966700;14250000
2010-05-27;0.59233302;0.63416702;0.58399999;0.63333303;10578000
2010-05-28;0.64066702;0.64066702;0.57716697;0.60283297;9288000
2010-06-01;0.59899998;0.62116700;0.56183302;0.56183302;4530000
2010-06-02;0.58183300;0.62250000;0.56416702;0.62183303;11094000
2010-06-03;0.63300002;0.65300000;0.61500001;0.64566702;9102000
2010-06-04;0.62900001;0.63050002;0.55250001;0.56166703;13650000
2010-06-07;0.56983298;0.57800001;0.49500000;0.49900001;18312000
2010-06-08;0.50183302;0.50416702;0.45683300;0.49349999;12504000
2010-06-09;0.50700003;0.53850001;0.47749999;0.48366699;8634000
2010-06-10;0.50933301;0.53866702;0.50150001;0.53683299;9504000
2010-06-11;0.51800001;0.56216699;0.51333302;0.55983299;6510000
2010-06-14;0.58683300;0.60250002;0.56916702;0.57050002;6924000
2010-06-15;0.58333302;0.66966701;0.58333302;0.66549999;14508000
2010-06-16;0.65133297;0.68966699;0.63400000;0.67466700;14226000
2010-06-17;0.68800002;0.68949997;0.63616699;0.67033303;8724000
2010-06-18;0.67350000;0.68250000;0.65666699;0.66583300;4656000
2010-06-21;0.69566703;0.71316701;0.63599998;0.64816701;9054000
2010-06-22;0.65133297;0.67699999;0.60833299;0.61400002;9888000
2010-06-23;0.62000000;0.64249998;0.58649999;0.61933303;8076000
2010-06-24;0.60850000;0.61066699;0.55783302;0.56533301;11754000
2010-06-25;0.57183301;0.57349998;0.53666699;0.56716698;8718000
2010-06-28;0.56150001;0.59233302;0.55283302;0.57383299;4248000
2010-06-29;0.54466701;0.54466701;0.48583299;0.49566701;23970000
2010-06-30;0.49849999;0.51466697;0.46766701;0.47166699;10842000
2010-07-01;0.47499999;0.48633301;0.43450001;0.47350001;10716000
2010-07-02;0.47450000;0.48150000;0.44433299;0.46766701;7032000
2010-07-06;0.49566701;0.50500000;0.45483300;0.46683300;24060000
2010-07-07;0.46700001;0.54100001;0.46700001;0.54016697;13650000
2010-07-08;0.56016701;0.56016701;0.51066703;0.53616703;14706000
2010-07-09;0.53850001;0.55633301;0.52716702;0.55466700;7512000
2010-07-12;0.55733299;0.58216703;0.55100000;0.57583302;8718000
2010-07-13;0.59666699;0.61866701;0.58633298;0.61283302;11688000
2010-07-14;0.63999999;0.64666700;0.59533298;0.60716701;16902000
2010-07-15;0.59899998;0.60566700;0.56800002;0.59933299;11166000
2010-07-16;0.58833301;0.59233302;0.54133302;0.54233301;7878000
2010-07-19;0.55949998;0.58550000;0.54716700;0.58333302;7908000
2010-07-20;0.53950000;0.58516699;0.51966703;0.58499998;14142000
2010-07-21;0.59616703;0.59616703;0.54566699;0.54949999;10890000
2010-07-22;0.55833298;0.61166698;0.55833298;0.59983301;10308000
2010-07-23;0.59500003;0.61549997;0.57983297;0.61133301;7092000
2010-07-26;0.61166698;0.63683301;0.59316701;0.63333303;8622000
2010-07-27;0.64716703;0.64716703;0.61233300;0.62033302;10470000
2010-07-28;0.61250001;0.62650001;0.57833302;0.58816701;17106000
2010-07-29;0.59483302;0.59600002;0.53016698;0.55250001;24666000
2010-07-30;0.53966701;0.54566699;0.50766701;0.53516698;13908000
2010-08-02;0.56216699;0.57166702;0.54216701;0.56349999;19812000
2010-08-03;0.56366700;0.56483299;0.53233302;0.54650003;11742000
2010-08-04;0.54833299;0.56416702;0.53233302;0.5625;8508000
2010-08-05;0.55933303;0.56699997;0.54333299;0.54900002;7224000
2010-08-06;0.53883302;0.56099999;0.52916700;0.54966700;7914000
2010-08-09;0.55366701;0.56666702;0.54000002;0.55866700;7584000
2010-08-10;0.54166698;0.54166698;0.50083297;0.51583302;18732000
2010-08-11;0.48266700;0.48316699;0.44066700;0.45366701;30720000
2010-08-12;0.42150000;0.44150001;0.40666699;0.43550000;27768000
2010-08-13;0.43766701;0.44949999;0.42150000;0.42233300;9888000
2010-08-16;0.41833299;0.43983299;0.40833300;0.42666700;15528000
2010-08-17;0.44316700;0.45800000;0.43349999;0.44299999;14430000
2010-08-18;0.44700000;0.46450001;0.43816701;0.45783299;10218000
