ticker;datetime;close
FAS;2008-11-17;9.228623390197754
FAS;2008-11-24;17.718957901000977
FAS;2008-12-01;15.440643310546875
FAS;2008-12-08;13.070038795471191
FAS;2008-12-15;13.636788368225098
FAS;2008-12-22;12.365561485290527
FAS;2008-12-29;14.96002197265625
FAS;2009-01-05;11.828181266784668
FAS;2009-01-12;7.402000427246094
FAS;2009-01-19;5.206246852874756
FAS;2009-01-26;5.298701286315918
FAS;2009-02-02;6.188559532165527
FAS;2009-02-09;4.5821919441223145
FAS;2009-02-16;2.831366539001465
FAS;2009-02-23;2.831366539001465
FAS;2009-03-02;1.5254709720611572
FAS;2009-03-09;2.9758241176605225
FAS;2009-03-16;2.8949289321899414
FAS;2009-03-23;3.671740770339966
FAS;2009-03-30;4.169798851013184
FAS;2009-04-06;5.0442986488342285
FAS;2009-04-13;5.443905830383301
FAS;2009-04-20;4.870556354522705
FAS;2009-04-27;4.528865814208984
FAS;2009-05-04;7.2681884765625
FAS;2009-05-11;5.061671733856201
FAS;2009-05-18;5.084838390350342
FAS;2009-05-25;5.791388034820557
FAS;2009-06-01;5.959338188171387
FAS;2009-06-08;6.109912395477295
FAS;2009-06-15;5.519192218780518
FAS;2009-06-22;5.306389808654785
FAS;2009-06-29;4.836644649505615
FAS;2009-07-06;4.344859600067139
FAS;2009-07-13;5.512845993041992
FAS;2009-07-20;5.972152233123779
FAS;2009-07-27;6.677351474761963
FAS;2009-08-03;8.825422286987305
FAS;2009-08-10;8.537775993347168
FAS;2009-08-17;8.980846405029297
FAS;2009-08-24;9.302129745483398
FAS;2009-08-31;8.298844337463379
FAS;2009-09-07;8.893855094909668
FAS;2009-09-14;10.089678764343262
FAS;2009-09-21;9.02868938446045
FAS;2009-09-28;8.38602066040039
FAS;2009-10-05;10.043238639831543
FAS;2009-10-12;9.980484008789062
FAS;2009-10-19;9.706215858459473
FAS;2009-10-26;7.854921340942383
FAS;2009-11-02;8.268645286560059
FAS;2009-11-09;8.85319995880127
FAS;2009-11-16;8.719557762145996
FAS;2009-11-23;8.14661979675293
FAS;2009-11-30;8.734662055969238
FAS;2009-12-07;8.40345573425293
FAS;2009-12-14;8.312808990478516
FAS;2009-12-21;8.836932182312012
FAS;2009-12-28;8.614961624145508
FAS;2010-01-04;9.877050399780273
FAS;2010-01-11;9.42846393585205
FAS;2010-01-18;8.168702125549316
FAS;2010-01-25;8.065272331237793
FAS;2010-02-01;7.613195896148682
FAS;2010-02-08;7.602735996246338
FAS;2010-02-15;8.440642356872559
FAS;2010-02-22;8.711421966552734
FAS;2010-03-01;9.679487228393555
FAS;2010-03-08;10.366312026977539
FAS;2010-03-15;10.731225967407227
FAS;2010-03-22;11.358040809631348
FAS;2010-03-29;11.521245002746582
FAS;2010-04-05;12.576260566711426
FAS;2010-04-12;12.169414520263672
FAS;2010-04-19;13.2815523147583
FAS;2010-04-26;11.76722240447998
FAS;2010-05-03;9.463669776916504
FAS;2010-05-10;9.7924165725708
FAS;2010-05-17;8.550878524780273
FAS;2010-05-24;8.442463874816895
FAS;2010-05-31;7.435244083404541
FAS;2010-06-07;7.980823040008545
FAS;2010-06-14;8.45995044708252
FAS;2010-06-21;7.973824977874756
FAS;2010-06-28;6.358076572418213
FAS;2010-07-05;7.71152925491333
FAS;2010-07-12;7.043545722961426
FAS;2010-07-19;7.687047958374023
FAS;2010-07-26;7.907376289367676
FAS;2010-08-02;8.02978229522705
FAS;2010-08-09;6.956114292144775
FAS;2010-08-16;6.641357898712158
FAS;2010-08-23;6.518951892852783
FAS;2010-08-30;7.5611443519592285
FAS;2010-09-06;7.498193264007568
FAS;2010-09-13;7.74300479888916
FAS;2010-09-20;7.753498077392578
FAS;2010-09-27;7.631092071533203
FAS;2010-10-04;7.896885871887207
FAS;2010-10-11;7.52267599105835
FAS;2010-10-18;7.889889717102051
FAS;2010-10-25;7.756992816925049
FAS;2010-11-01;9.260828018188477
FAS;2010-11-08;8.229129791259766
FAS;2010-11-15;8.04726791381836
FAS;2010-11-22;7.508686065673828
FAS;2010-11-29;8.547382354736328
FAS;2010-12-06;9.376237869262695
FAS;2010-12-13;8.963560104370117
FAS;2010-12-20;9.572088241577148
FAS;2010-12-27;9.736462593078613
FAS;2011-01-03;10.142146110534668
FAS;2011-01-10;11.002479553222656
FAS;2011-01-17;10.526848793029785
FAS;2011-01-24;10.21908950805664
FAS;2011-01-31;10.883573532104492
FAS;2011-02-07;11.775382995605469
FAS;2011-02-14;11.981721878051758
FAS;2011-02-21;11.19832992553711
FAS;2011-02-28;10.743682861328125
FAS;2011-03-07;10.656249046325684
FAS;2011-03-14;10.131654739379883
FAS;2011-03-21;10.379964828491211
FAS;2011-03-28;10.827610969543457
FAS;2011-04-04;10.708709716796875
FAS;2011-04-11;10.240072250366211
FAS;2011-04-18;10.21558952331543
FAS;2011-04-25;10.729692459106445
FAS;2011-05-02;10.19460678100586
FAS;2011-05-09;9.690993309020996
FAS;2011-05-16;9.624547958374023
FAS;2011-05-23;9.58957576751709
FAS;2011-05-30;8.781702041625977
FAS;2011-06-06;8.061258316040039
FAS;2011-06-13;8.21863842010498
FAS;2011-06-20;7.970329284667969
FAS;2011-06-27;9.439192771911621
FAS;2011-07-04;9.229355812072754
FAS;2011-07-11;8.246614456176758
FAS;2011-07-18;8.921592712402344
FAS;2011-07-25;8.022789001464844
FAS;2011-08-01;6.022336959838867
FAS;2011-08-08;4.92069149017334
FAS;2011-08-15;4.200246810913086
FAS;2011-08-22;4.80527925491333
FAS;2011-08-29;4.577955722808838
FAS;2011-09-05;4.228224277496338
FAS;2011-09-12;4.927684307098389
FAS;2011-09-19;3.6826484203338623
FAS;2011-09-26;3.7141246795654297
FAS;2011-10-03;3.6406805515289307
FAS;2011-10-10;4.347134590148926
FAS;2011-10-17;4.780798435211182
FAS;2011-10-24;5.711080551147461
FAS;2011-10-31;4.885716438293457
FAS;2011-11-07;4.801082611083984
